datetime,version,stock_code,stock_name,entry_mode,decision,reason,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,current_price,high_gap,scan_session,decision_session,decision_time,session_valid_at_decision,history_available_sec,history_sample_count,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec,price_30s_positive,price_60s_positive,first75_price_30s_positive,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,scan_start_time,first_75_time,first_75_price,first_75_score,first_75_pre_result,first_75_pre_status,first_75_pre_reason,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,pre_status,pre_entry_type,later_pass_origin,first_75_to_pre_entry_sec,pre_history_rule,first_signal_time,first_signal_price,confirm_delay_sec,confirm_rise_pct,confirm_observation_status,confirm_observation_reason,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,stock_entry_seq_today,mode_entry_seq_today,is_reentry,previous_same_mode_result,previous_same_mode_trade_id,shadow_group,pre_fail_reason,medium_trend_positive_count,medium_trend_all_positive,wide_high_gap_lower_bound,wide_high_gap_upper_bound
2026-09-08 11:26:33.116,v1.7.1,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,74,40,25,5,4,253000.0,0.39370078740157477,MAIN,MAIN,2026-09-08 11:26:33.068,True,575.3722841739655,18,0.19801980198019803,32.18007516860962,0.19801980198019803,32.18007516860962,0.19801980198019803,64.71541738510132,0.19801980198019803,97.71236419677734,0.0,185.89205765724182,0.0,285.7165894508362,,,-0.19685039370078738,64.71541738510132,,,0.0,185.89205765724182,0.0,285.7165894508362,0.19801980198019803,0.19801980198019803,,2026-09-08 09:26:28.019,252500.0,74.0,7170.837445,20260908_042700_E017,2026-09-08 11:25:58.857,253000.0,74.0,0.0,2026-09-08 11:25:58.857,,,,,,,2026-09-08 11:26:33.068,253000.0,,,,,,,,,,,,,,False,,,,,,,36,12,True,OPEN,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E015_112317902568,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 11:27:39.081,v1.7.1,459550,알트,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,38,29,0,5,4,2860.0,4.3478260869565215,MAIN,MAIN,2026-09-08 11:27:39.079,True,582.908365726471,19,0.3508771929824561,32.285768270492554,0.3508771929824561,32.285768270492554,-0.34843205574912894,67.68461155891418,0.0,132.4000289440155,0.17513134851138354,165.39697575569153,-0.17452006980802792,280.784437417984,-0.33444816053511683,32.285768270492554,0.33444816053511683,67.68461155891418,0.0,132.4000289440155,-0.16722408026755886,165.39697575569153,0.16722408026755797,280.784437417984,0.3508771929824561,-0.34843205574912894,,,,,,20260908_459550_WIDE_E006,2026-09-08 11:27:39.079,2860.0,38.0,0.0,2026-09-08 11:27:06.541,,,,,,,2026-09-08 11:27:39.079,2860.0,,,,,,,,,,,,,,,,,,,,,10,6,True,OPEN,20260908_459550_WIDE_HIGH_GAP_SHADOW_E005_112633076505,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 11:29:04.413,v1.7.1,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,74,40,25,5,4,253000.0,0.39370078740157477,MAIN,MAIN,2026-09-08 11:29:04.398,True,588.4423389434814,18,0.19801980198019803,23.43052053451538,0.19801980198019803,23.43052053451538,0.19801980198019803,56.34725618362427,0.19801980198019803,122.21262097358704,0.19801980198019803,189.7915394306183,,,,,-0.19685039370078738,56.34725618362427,,,0.0,157.61146426200867,,,0.19801980198019803,0.19801980198019803,,2026-09-08 09:26:28.019,252500.0,74.0,7328.448909,20260908_042700_E019,2026-09-08 11:28:36.468,253000.0,74.0,0.0,2026-09-08 11:28:36.468,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,37,13,True,OPEN,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E017_112633094878,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 11:29:04.423,v1.7.1,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,74,40,25,5,4,253000.0,0.39370078740157477,MAIN,MAIN,2026-09-08 11:29:04.398,True,588.4423389434814,18,0.19801980198019803,23.43052053451538,0.19801980198019803,23.43052053451538,0.19801980198019803,56.34725618362427,0.19801980198019803,122.21262097358704,0.19801980198019803,189.7915394306183,,,,,-0.19685039370078738,56.34725618362427,,,0.0,157.61146426200867,,,0.19801980198019803,0.19801980198019803,,2026-09-08 09:26:28.019,252500.0,74.0,7328.448909,20260908_042700_E019,2026-09-08 11:28:36.468,253000.0,74.0,0.0,2026-09-08 11:28:36.468,,,,,,,2026-09-08 11:29:04.398,253000.0,,,,,,,,,,,,,,False,,,,,,,38,13,True,OPEN,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E017_112633116968,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 11:30:20.092,v1.7.1,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,74,40,25,5,4,253000.0,0.39370078740157477,MAIN,MAIN,2026-09-08 11:30:20.018,True,580.4012446403503,18,0.19801980198019803,24.99771285057068,0.19801980198019803,24.99771285057068,0.0,71.38918852806091,0.19801980198019803,127.73644471168518,0.19801980198019803,193.60180950164795,0.19801980198019803,293.7160701751709,,,0.0,71.38918852806091,-0.19685039370078738,127.73644471168518,,,-0.19685039370078738,293.7160701751709,0.19801980198019803,0.0,,2026-09-08 09:26:28.019,252500.0,74.0,7399.838098,20260908_042700_E020,2026-09-08 11:29:47.857,253000.0,74.0,0.0,2026-09-08 11:29:47.857,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,39,14,True,OPEN,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E019_112904423376,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 11:30:47.596,v1.7.1,222800,심텍,NEW_FIRST_PULLBACK_SHADOW,ENTER,PROVISIONAL_OBSERVATION,68,40,19,5,4,125700.0,1.873536299765808,MAIN,MAIN,2026-09-08 11:30:47.575,True,581.7482285499573,19,0.0,33.32404088973999,0.0,33.32404088973999,0.07961783439490447,58.32175374031067,0.23923444976076555,128.14374995231628,0.3993610223642172,194.64008212089539,0.3993610223642172,294.5047688484192,,,,,,,,,,,0.0,0.07961783439490447,,2026-09-08 09:14:15.773,126900.0,63.0,8165.408985,20260908_222800_E008,2026-09-08 11:30:21.182,125700.0,68.0,0.0,2026-09-08 11:30:21.182,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,21,4,True,OPEN,20260908_222800_NEW_FIRST_PULLBACK_SHADOW_E007_111352367479,NEW_FIRST_PULLBACK_SHADOW,,,,,
2026-09-08 11:31:53.809,v1.7.1,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,74,40,25,5,4,253000.0,0.39370078740157477,MAIN,MAIN,2026-09-08 11:31:53.795,True,574.1849839687347,18,0.19801980198019803,31.587076663970947,0.19801980198019803,31.587076663970947,0.19801980198019803,59.071149826049805,0.19801980198019803,117.39290356636047,0.19801980198019803,187.2148997783661,0.19801980198019803,285.99700021743774,,,-0.19685039370078738,59.071149826049805,,,0.0,163.7843792438507,0.0,321.3958435058594,0.19801980198019803,0.19801980198019803,,2026-09-08 09:26:28.019,252500.0,74.0,7492.233288,20260908_042700_E021,2026-09-08 11:31:20.253,253000.0,74.0,0.0,2026-09-08 11:31:20.253,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,40,14,True,OPEN,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E019_112904413810,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 11:31:53.818,v1.7.1,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,74,40,25,5,4,253000.0,0.39370078740157477,MAIN,MAIN,2026-09-08 11:31:53.795,True,574.1849839687347,18,0.19801980198019803,31.587076663970947,0.19801980198019803,31.587076663970947,0.19801980198019803,59.071149826049805,0.19801980198019803,117.39290356636047,0.19801980198019803,187.2148997783661,0.19801980198019803,285.99700021743774,,,-0.19685039370078738,59.071149826049805,,,0.0,163.7843792438507,0.0,321.3958435058594,0.19801980198019803,0.19801980198019803,,2026-09-08 09:26:28.019,252500.0,74.0,7492.233288,20260908_042700_E021,2026-09-08 11:31:20.253,253000.0,74.0,0.0,2026-09-08 11:31:20.253,,,,,,,2026-09-08 11:31:53.795,253000.0,,,,,,,,,,,,,,False,,,,,,,41,15,True,OPEN,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E020_113020094263,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 11:31:53.827,v1.7.1,222800,심텍,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,68,40,19,5,4,125900.0,1.717408274785324,MAIN,MAIN,2026-09-08 11:31:53.804,True,574.1849839687347,19,0.15910898965791567,31.587076663970947,0.15910898965791567,31.587076663970947,0.15910898965791567,59.071149826049805,0.23885350318471338,117.39290356636047,0.3987240829346092,187.2148997783661,0.4788507581803671,285.99700021743774,,,-0.15612802498048395,59.071149826049805,,,,,,,0.15910898965791567,0.15910898965791567,,2026-09-08 09:14:15.773,126900.0,63.0,8224.480134,20260908_222800_E009,2026-09-08 11:31:20.253,125900.0,68.0,0.0,2026-09-08 11:31:20.253,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,22,5,True,OPEN,20260908_222800_NEW_EARLY_ACCEL_SHADOW_E007_111323712106,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 11:31:53.830,v1.7.1,222800,심텍,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,68,40,19,5,4,125900.0,1.717408274785324,MAIN,MAIN,2026-09-08 11:31:53.804,True,574.1849839687347,19,0.15910898965791567,31.587076663970947,0.15910898965791567,31.587076663970947,0.15910898965791567,59.071149826049805,0.23885350318471338,117.39290356636047,0.3987240829346092,187.2148997783661,0.4788507581803671,285.99700021743774,,,-0.15612802498048395,59.071149826049805,,,,,,,0.15910898965791567,0.15910898965791567,,2026-09-08 09:14:15.773,126900.0,63.0,8224.480134,20260908_222800_E009,2026-09-08 11:31:20.253,125900.0,68.0,0.0,2026-09-08 11:31:20.253,,,,,,,2026-09-08 11:31:53.804,125900.0,,,,,,,,,,,,,,False,,,,,,,23,7,True,OPEN,20260908_222800_NEW_WATCH_RECLAIM_SHADOW_E007_111323714097,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 11:31:53.833,v1.7.1,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,60,29,22,5,4,35600.0,0.9735744089012517,MAIN,MAIN,2026-09-08 11:31:53.799,True,574.1849839687347,19,0.28169014084507044,31.587076663970947,0.28169014084507044,31.587076663970947,-0.1402524544179523,59.071149826049805,-0.4195804195804196,117.39290356636047,-0.8356545961002786,187.2148997783661,-0.8356545961002786,285.99700021743774,-0.27816411682892905,31.587076663970947,0.13908205841446453,59.071149826049805,0.4172461752433936,117.39290356636047,0.8344923504867872,187.2148997783661,0.8344923504867872,285.99700021743774,0.28169014084507044,-0.1402524544179523,,2026-09-08 09:15:02.589,34800.0,60.0,8177.663455,20260908_044490_E008,2026-09-08 11:31:20.253,35600.0,60.0,0.0,2026-09-08 11:31:20.253,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,17,7,True,OPEN,20260908_044490_NEW_WATCH_RECLAIM_SHADOW_E007_112557745989,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 11:32:27.544,v1.7.1,222800,심텍,NEW_FIRST_PULLBACK_SHADOW,ENTER,PROVISIONAL_OBSERVATION,68,40,19,5,4,125800.0,1.795472287275566,MAIN,MAIN,2026-09-08 11:32:27.504,True,569.1114702224731,19,-0.07942811755361398,34.615800857543945,-0.07942811755361398,34.615800857543945,0.07955449482895784,66.20287752151489,0.07955449482895784,127.01099157333374,0.15923566878980894,169.41577577590942,0.4792332268370607,288.32703280448914,0.07806401249024186,34.615800857543945,0.07806401249024186,34.615800857543945,,,,,,,-0.07942811755361398,0.07955449482895784,,2026-09-08 09:14:15.773,126900.0,63.0,8259.095935,20260908_222800_E009,2026-09-08 11:31:20.253,125900.0,68.0,34.615801,2026-09-08 11:31:54.868,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,24,5,True,OPEN,20260908_222800_NEW_FIRST_PULLBACK_SHADOW_E008_113047600911,NEW_FIRST_PULLBACK_SHADOW,,,,,
2026-09-08 11:32:57.242,v1.7.1,162300,신스틸,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,38,29,0,5,4,2585.0,3.1835205992509366,MAIN,MAIN,2026-09-08 11:32:57.241,True,575.6399083137512,19,2.376237623762376,33.73620629310608,2.376237623762376,33.73620629310608,3.6072144288577155,68.35200715065002,3.815261044176707,127.42315697669983,2.9880478087649402,185.7449107170105,3.4000000000000004,288.483642578125,-2.247191011235955,33.73620629310608,-3.370786516853932,68.35200715065002,-3.558052434456928,127.42315697669983,-2.808988764044944,185.7449107170105,-3.1835205992509366,288.483642578125,2.376237623762376,3.6072144288577155,,,,,,20260908_162300_WIDE_E002,2026-09-08 11:32:57.241,2585.0,38.0,0.0,2026-09-08 11:32:28.605,,,,,,,2026-09-08 11:32:57.241,2585.0,,,,,,,,,,,,,,,,,,,,,2,2,True,OPEN,20260908_162300_WIDE_HIGH_GAP_SHADOW_E001_110052870267,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 11:32:57.273,v1.7.1,030530,원익홀딩스,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,63,40,14,5,4,23950.0,2.839756592292089,MAIN,MAIN,2026-09-08 11:32:57.256,True,575.6399083137512,19,0.20920502092050208,33.73620629310608,0.20920502092050208,33.73620629310608,0.6302521008403361,68.35200715065002,0.8421052631578947,127.42315697669983,1.2684989429175475,185.7449107170105,1.6985138004246285,288.483642578125,-0.20283975659229236,33.73620629310608,-0.6085192697768762,68.35200715065002,-0.8113590263691686,127.42315697669983,-1.2170385395537529,185.7449107170105,-1.6227180527383367,288.483642578125,0.20920502092050208,0.6302521008403361,,2026-09-08 10:19:03.595,23600.0,60.0,4405.009608,20260908_030530_E007,2026-09-08 11:32:28.605,23950.0,63.0,0.0,2026-09-08 11:32:28.605,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,19,5,True,TAKE_PROFIT,20260908_030530_NEW_EARLY_ACCEL_SHADOW_E006_105359850462,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 11:32:57.276,v1.7.1,030530,원익홀딩스,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,63,40,14,5,4,23950.0,2.839756592292089,MAIN,MAIN,2026-09-08 11:32:57.256,True,575.6399083137512,19,0.20920502092050208,33.73620629310608,0.20920502092050208,33.73620629310608,0.6302521008403361,68.35200715065002,0.8421052631578947,127.42315697669983,1.2684989429175475,185.7449107170105,1.6985138004246285,288.483642578125,-0.20283975659229236,33.73620629310608,-0.6085192697768762,68.35200715065002,-0.8113590263691686,127.42315697669983,-1.2170385395537529,185.7449107170105,-1.6227180527383367,288.483642578125,0.20920502092050208,0.6302521008403361,,2026-09-08 10:19:03.595,23600.0,60.0,4405.009608,20260908_030530_E007,2026-09-08 11:32:28.605,23950.0,63.0,0.0,2026-09-08 11:32:28.605,,,,,,,2026-09-08 11:32:57.256,23950.0,,,,,,,,,,,,,,False,,,,,,,20,6,True,TAKE_PROFIT,20260908_030530_NEW_WATCH_RECLAIM_SHADOW_E006_105359877455,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 11:33:19.782,v1.7.1,030530,원익홀딩스,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,49,40,0,5,4,23800.0,3.4482758620689653,MAIN,MAIN,2026-09-08 11:33:19.780,True,578.0664627552032,19,-0.6263048016701461,29.68732261657715,-0.6263048016701461,29.68732261657715,-0.41841004184100417,63.42352890968323,-0.41841004184100417,129.62640643119812,0.21052631578947367,190.43452048301697,0.847457627118644,285.25422954559326,0.6085192697768762,29.68732261657715,0.40567951318458384,63.42352890968323,0.40567951318458384,129.62640643119812,-0.20283975659229236,190.43452048301697,-0.8113590263691686,285.25422954559326,-0.6263048016701461,-0.41841004184100417,,,,,,20260908_030530_WIDE_E002,2026-09-08 11:33:19.780,23800.0,49.0,0.0,2026-09-08 11:32:58.292,,,,,,,2026-09-08 11:33:19.780,23800.0,,,,,,,,,,,,,,,,,,,,,21,2,True,OPEN,20260908_030530_WIDE_HIGH_GAP_SHADOW_E001_111145415012,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 11:33:19.812,v1.7.1,042700,한미반도체,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,74,40,25,5,4,253000.0,0.39370078740157477,MAIN,MAIN,2026-09-08 11:33:19.768,True,517.1475374698639,18,0.19801980198019803,29.68732261657715,0.19801980198019803,29.68732261657715,0.19801980198019803,63.42352890968323,0.19801980198019803,129.62640643119812,0.0,190.43452048301697,0.19801980198019803,285.25422954559326,,,,,0.0,98.03932976722717,0.0,190.43452048301697,-0.19685039370078738,318.17096519470215,0.19801980198019803,0.19801980198019803,,2026-09-08 09:26:28.019,252500.0,74.0,7590.272618,20260908_042700_E022,2026-09-08 11:32:58.292,253000.0,74.0,0.0,2026-09-08 11:32:58.292,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,42,15,True,OPEN,20260908_042700_NEW_EARLY_ACCEL_SHADOW_E021_113153809902,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 11:33:19.817,v1.7.1,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,74,40,25,5,4,253000.0,0.39370078740157477,MAIN,MAIN,2026-09-08 11:33:19.768,True,517.1475374698639,18,0.19801980198019803,29.68732261657715,0.19801980198019803,29.68732261657715,0.19801980198019803,63.42352890968323,0.19801980198019803,129.62640643119812,0.0,190.43452048301697,0.19801980198019803,285.25422954559326,,,,,0.0,98.03932976722717,0.0,190.43452048301697,-0.19685039370078738,318.17096519470215,0.19801980198019803,0.19801980198019803,,2026-09-08 09:26:28.019,252500.0,74.0,7590.272618,20260908_042700_E022,2026-09-08 11:32:58.292,253000.0,74.0,0.0,2026-09-08 11:32:58.292,,,,,,,2026-09-08 11:33:19.768,253000.0,,,,,,,,,,,,,,False,,,,,,,43,16,True,OPEN,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E021_113153818215,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 11:33:19.829,v1.7.1,044490,태웅,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,60,29,22,5,4,35650.0,0.8344923504867872,MAIN,MAIN,2026-09-08 11:33:19.777,True,578.0664627552032,19,0.1404494382022472,29.68732261657715,0.1404494382022472,29.68732261657715,0.1404494382022472,63.42352890968323,0.42253521126760557,129.62640643119812,-0.27972027972027974,190.43452048301697,-0.6963788300835655,285.25422954559326,-0.13908205841446453,29.68732261657715,-0.13908205841446453,63.42352890968323,-0.4172461752433936,129.62640643119812,0.27816411682892905,190.43452048301697,0.6954102920723226,285.25422954559326,0.1404494382022472,0.1404494382022472,,2026-09-08 09:15:02.589,34800.0,60.0,8275.702785,20260908_044490_E008,2026-09-08 11:31:20.253,35600.0,60.0,98.03933,2026-09-08 11:32:58.292,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,18,6,True,OPEN,20260908_044490_NEW_EARLY_ACCEL_SHADOW_E007_112557715916,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 11:34:10.591,v1.7.1,222800,심텍,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,68,40,19,5,4,125800.0,1.795472287275566,MAIN,MAIN,2026-09-08 11:34:10.581,True,566.7296633720398,20,0.07955449482895784,24.693243980407715,0.07955449482895784,24.693243980407715,0.07955449482895784,49.5821259021759,0.0,113.00565481185913,0.07955449482895784,179.20853233337402,0.2390438247011952,311.4058349132538,-0.07806401249024209,49.5821259021759,-0.07806401249024209,49.5821259021759,0.0,113.00565481185913,,,,,0.07955449482895784,0.07955449482895784,,2026-09-08 09:14:15.773,126900.0,63.0,8372.10159,20260908_222800_E010,2026-09-08 11:33:47.874,125800.0,68.0,0.0,2026-09-08 11:33:47.874,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,25,6,True,OPEN,20260908_222800_NEW_EARLY_ACCEL_SHADOW_E009_113153827453,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 11:34:10.597,v1.7.1,222800,심텍,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,68,40,19,5,4,125800.0,1.795472287275566,MAIN,MAIN,2026-09-08 11:34:10.581,True,566.7296633720398,20,0.07955449482895784,24.693243980407715,0.07955449482895784,24.693243980407715,0.07955449482895784,49.5821259021759,0.0,113.00565481185913,0.07955449482895784,179.20853233337402,0.2390438247011952,311.4058349132538,-0.07806401249024209,49.5821259021759,-0.07806401249024209,49.5821259021759,0.0,113.00565481185913,,,,,0.07955449482895784,0.07955449482895784,,2026-09-08 09:14:15.773,126900.0,63.0,8372.10159,20260908_222800_E010,2026-09-08 11:33:47.874,125800.0,68.0,0.0,2026-09-08 11:33:47.874,,,,,,,2026-09-08 11:34:10.581,125800.0,,,,,,,,,,,,,,False,,,,,,,26,8,True,OPEN,20260908_222800_NEW_WATCH_RECLAIM_SHADOW_E009_113153831811,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 11:34:10.617,v1.7.1,044490,태웅,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,60,29,22,5,4,35600.0,0.9735744089012517,MAIN,MAIN,2026-09-08 11:34:10.577,True,566.7296633720398,20,0.14064697609001406,24.693243980407715,0.14064697609001406,24.693243980407715,-0.1402524544179523,49.5821259021759,0.0,113.00565481185913,0.28169014084507044,179.20853233337402,-0.8356545961002786,311.4058349132538,-0.13908205841446453,24.693243980407715,0.13908205841446453,49.5821259021759,0.0,113.00565481185913,-0.27816411682892905,179.20853233337402,0.8344923504867872,311.4058349132538,0.14064697609001406,-0.1402524544179523,,2026-09-08 09:15:02.589,34800.0,60.0,8325.284911,20260908_044490_E009,2026-09-08 11:33:47.874,35600.0,60.0,0.0,2026-09-08 11:33:47.874,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,19,8,True,OPEN,20260908_044490_NEW_WATCH_RECLAIM_SHADOW_E008_113153834895,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 11:35:49.552,v1.7.1,044490,태웅,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,60,29,22,5,4,35700.0,0.6954102920723227,MAIN,MAIN,2026-09-08 11:35:49.517,True,592.4025592803955,21,0.2808988764044944,35.15290307998657,0.2808988764044944,35.15290307998657,0.2808988764044944,67.43634486198425,0.42194092827004215,115.89842891693115,0.2808988764044944,170.4746334552765,0.1402524544179523,297.8977904319763,-0.27816411682892894,35.15290307998657,-0.27816411682892894,67.43634486198425,-0.41724617524339347,115.89842891693115,-0.27816411682892894,170.4746334552765,-0.13908205841446442,297.8977904319763,0.2808988764044944,0.2808988764044944,,2026-09-08 09:15:02.589,34800.0,60.0,8416.490096,20260908_044490_E009,2026-09-08 11:33:47.874,35600.0,60.0,91.205185,2026-09-08 11:35:19.079,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,20,7,True,OPEN,20260908_044490_NEW_EARLY_ACCEL_SHADOW_E008_113319830532,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 11:36:22.511,v1.7.1,042700,한미반도체,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,74,40,25,5,4,253000.0,0.39370078740157477,MAIN,MAIN,2026-09-08 11:36:22.464,True,591.7893393039703,21,0.19801980198019803,31.56685519218445,0.19801980198019803,31.56685519218445,0.0,66.71975827217102,0.19801980198019803,122.77204012870789,0.0,172.3541660308838,0.19801980198019803,301.9805724620819,,,0.0,66.71975827217102,-0.19685039370078738,122.77204012870789,0.0,172.3541660308838,,,0.19801980198019803,0.0,,2026-09-08 09:26:28.019,252500.0,74.0,7762.626784,20260908_042700_E023,2026-09-08 11:35:50.646,253000.0,74.0,0.0,2026-09-08 11:35:50.646,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,44,17,True,OPEN,20260908_042700_NEW_WATCH_RECLAIM_SHADOW_E022_113319817321,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 11:36:57.884,v1.7.1,034020,두산에너빌리티,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,68,40,19,5,4,92300.0,1.2834224598930482,MAIN,MAIN,2026-09-08 11:36:57.806,True,589.3773827552795,21,0.21715526601520088,32.986886739730835,0.21715526601520088,32.986886739730835,0.10845986984815618,64.55374193191528,0.10845986984815618,131.99008679389954,-0.21621621621621623,180.45217084884644,-0.10822510822510822,303.3803825378418,,,,,-0.106951871657754,131.99008679389954,0.2139037433155082,180.45217084884644,0.106951871657754,303.3803825378418,0.21715526601520088,0.10845986984815618,,2026-09-08 09:02:42.642,92100.0,74.0,9220.990649,20260908_034020_E005,2026-09-08 11:36:23.633,92300.0,68.0,0.0,2026-09-08 11:36:23.633,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,17,5,True,OPEN,20260908_034020_NEW_EARLY_ACCEL_SHADOW_E004_112221196878,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 11:36:57.900,v1.7.1,034020,두산에너빌리티,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,68,40,19,5,4,92300.0,1.2834224598930482,MAIN,MAIN,2026-09-08 11:36:57.806,True,589.3773827552795,21,0.21715526601520088,32.986886739730835,0.21715526601520088,32.986886739730835,0.10845986984815618,64.55374193191528,0.10845986984815618,131.99008679389954,-0.21621621621621623,180.45217084884644,-0.10822510822510822,303.3803825378418,,,,,-0.106951871657754,131.99008679389954,0.2139037433155082,180.45217084884644,0.106951871657754,303.3803825378418,0.21715526601520088,0.10845986984815618,,2026-09-08 09:02:42.642,92100.0,74.0,9220.990649,20260908_034020_E005,2026-09-08 11:36:23.633,92300.0,68.0,0.0,2026-09-08 11:36:23.633,,,,,,,2026-09-08 11:36:57.806,92300.0,,,,,,,,,,,,,,False,,,,,,,18,5,True,OPEN,20260908_034020_NEW_WATCH_RECLAIM_SHADOW_E004_112221219690,NEW_WATCH_RECLAIM_SHADOW,,,,,
